match_id,date,home_avg_gf_5,home_avg_ga_5,home_avg_pts_5,home_form_score,away_avg_gf_5,away_avg_ga_5,away_avg_pts_5,away_form_score,home_result,home_team_Aston Villa,home_team_Bournemouth,home_team_Brentford,home_team_Brighton,home_team_Burnley,home_team_Chelsea,home_team_Crystal Palace,home_team_Everton,home_team_Fulham,home_team_Ipswich Town,home_team_Leeds United,home_team_Leicester City,home_team_Liverpool,home_team_Luton Town,home_team_Manchester City,home_team_Manchester Utd,home_team_Newcastle Utd,home_team_Nott'ham Forest,home_team_Sheffield Utd,home_team_Southampton,home_team_Sunderland,home_team_Tottenham,home_team_West Ham,home_team_Wolves,away_team_Aston Villa,away_team_Bournemouth,away_team_Brentford,away_team_Brighton,away_team_Burnley,away_team_Chelsea,away_team_Crystal Palace,away_team_Everton,away_team_Fulham,away_team_Ipswich Town,away_team_Leeds United,away_team_Leicester City,away_team_Liverpool,away_team_Luton Town,away_team_Manchester City,away_team_Manchester Utd,away_team_Newcastle Utd,away_team_Nott'ham Forest,away_team_Sheffield Utd,away_team_Southampton,away_team_Sunderland,away_team_Tottenham,away_team_West Ham,away_team_Wolves,home_elo,away_elo,diff_elo
26a7f90c,2023-08-12,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.0004763282861,1500.016073011426,-20.015596683139847
55fd92c7,2023-08-12,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.5750112778453,1519.4249887221547,-38.84997744430939
d6bbf293,2023-08-12,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1500.0,1500.0,0.0
d6bbf293,2023-08-12,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,1500.0,0.0
67ed3ba2,2023-08-13,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1500.0,1500.0,0.0
c18d3207,2023-08-13,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1500.0,1500.0,0.0
c18d3207,2023-08-13,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,1500.0,0.0
67ed3ba2,2023-08-13,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,1500.0,0.0
f1ecda2c,2023-08-14,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1510.0,1490.0,20.0
f1ecda2c,2023-08-14,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1.539123343527013,1.5310295616717637,1.3904179408766566,1.3973072747014117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1480.5750112778453,1519.4249887221547,-38.84997744430939
